,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
465,2023,2023,"$90,000","$884,010","$2,310","$976,320",$0,"$976,320",1,2604B004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"1,890 sqft",3,3,0,13620350,2604B004
466,2023,2023,"$90,000","$579,880","$18,920","$688,800",$0,"$688,800",1,2604B016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,552 sqft",2,2,0,13234879,2604B016
467,2023,2023,"$75,000","$734,430","$7,140","$816,570",$0,"$816,570",1,2604B051,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,804 sqft",3,4,0,13620396,2604B051
468,2023,2023,"$90,000","$687,760","$5,010","$782,770",$0,"$782,770",1,2604B009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,706 sqft",4,3,0,13620355,2604B009
469,2023,2023,"$99,000","$738,900","$1,880","$839,780",$0,"$839,780",1,2604A001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,782 sqft",3,2,1,13620315,2604A001
470,2023,2023,"$90,000","$728,940","$2,110","$821,050",$0,"$821,050",1,2604A002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,145 sqft",3,2,0,13620316,2604A002
471,2023,2023,"$90,000","$655,110","$19,110","$764,220",$0,"$764,220",1,2604A029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,584 sqft",3,2,1,13620343,2604A029
472,2023,2023,"$90,000","$905,440","$2,690","$998,130",$0,"$998,130",1,2604B038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"1,728 sqft",4,3,0,13620383,2604B038
473,2023,2023,"$90,000","$866,070",$0,"$956,070",$0,"$956,070",1,2603A016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,154 sqft",4,4,0,13620308,2603A016
474,2023,2023,"$90,000","$1,026,280",$0,"$1,116,280",$0,"$1,116,280",1,2603A013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,712 sqft",3,3,1,13620306,2603A013
475,2023,2023,"$90,000","$704,160",$0,"$794,160",$0,"$794,160",1,2603A011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"1,680 sqft",4,4,0,13620304,2603A011
476,2023,2023,"$75,000","$774,080","$3,560","$852,640",$0,"$852,640",1,2641O008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,404 sqft",3,2,1,13622293,2641O008
477,2023,2023,"$112,500","$876,680",$0,"$989,180",$0,"$989,180",1,2604B013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,217 sqft",4,4,0,13620359,2604B013
478,2023,2023,"$90,000","$768,350","$7,070","$865,420",$0,"$865,420",1,2641O022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,840 sqft",3,2,1,13622308,2641O022
479,2023,2023,"$90,000","$774,460",$0,"$864,460",$0,"$864,460",1,2641O023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,061 sqft",4,3,0,13622310,2641O023
480,2023,2023,"$75,000","$541,930","$9,910","$626,840",$0,"$626,840",1,2641O039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,566 sqft",2,2,0,13622327,2641O039
481,2023,2023,"$75,000","$916,120",$0,"$991,120",$0,"$991,120",1,2641O040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"1,636 sqft",2,2,1,13602751,2641O040
482,2023,2023,"$75,000","$715,540","$8,980","$799,520",$0,"$799,520",1,2641O003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,900 sqft",3,2,0,13622288,2641O003
483,2023,2023,"$75,000","$857,240","$6,810","$939,050",$0,"$939,050",1,2641O004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,472 sqft",3,2,1,13622289,2641O004
484,2023,2023,"$75,000","$679,060","$4,640","$758,700",$0,"$758,700",1,2604B040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,008 sqft",5,3,0,13620385,2604B040
485,2023,2023,"$90,000","$1,030,630","$2,560","$1,123,190",$0,"$1,123,190",1,2604B022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,652 sqft",3,3,1,13620366,2604B022
486,2023,2023,"$75,000","$475,370",$0,"$550,370",$0,"$550,370",1,2604F021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"1,514 sqft",3,2,1,13620481,2604F021
487,2023,2023,"$90,000","$935,780",$240,"$1,026,020",$0,"$1,026,020",1,2604C002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,339 sqft",3,3,0,13620403,2604C002
488,2023,2023,"$90,000","$831,620",$0,"$921,620",$0,"$921,620",1,2604C003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,466 sqft",3,3,0,13620404,2604C003
489,2023,2023,"$75,000","$634,780","$2,320","$712,100",$0,"$712,100",1,2641O027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1975,"1,440 sqft",4,2,0,13622314,2641O027
490,2023,2023,"$90,000","$921,480",$0,"$1,011,480",$0,"$1,011,480",1,2641P023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,531 sqft",3,2,1,13602799,2641P023
491,2023,2023,"$90,000","$820,510",$0,"$910,510",$0,"$910,510",1,2604A023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,296 sqft",4,4,0,13620337,2604A023
492,2023,2023,"$90,000","$723,780","$7,710","$821,490",$0,"$821,490",1,2604A020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,913 sqft",4,3,0,13620334,2604A020
493,2023,2023,"$90,000","$788,390","$5,290","$883,680",$0,"$883,680",1,2604A025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,216 sqft",3,3,0,13620339,2604A025
494,2023,2023,$0,"$812,140","$4,370","$816,510",$0,"$816,510",1,264GA003,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,144 sqft",3,3,0,12280357,264GA003
495,2023,2023,$0,"$705,180","$3,540","$708,720",$0,"$708,720",1,264GA002,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,736 sqft",2,2,1,12280368,264GA002
496,2023,2023,$0,"$812,140","$4,370","$816,510",$0,"$816,510",1,264GA001,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,144 sqft",3,3,0,12280371,264GA001
497,2023,2023,$0,"$803,830","$4,140","$807,970",$0,"$807,970",1,264GB002,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,028 sqft",3,3,1,12280355,264GB002
498,2023,2023,$0,"$803,830","$4,140","$807,970",$0,"$807,970",1,264GB001,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,028 sqft",3,3,1,12280374,264GB001
499,2023,2023,"$180,000","$682,720","$16,020","$878,740",$0,"$878,740",1,2641N015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,888 sqft",4,3,0,13622257,2641N015
500,2023,2023,"$90,000","$681,190",$0,"$771,190",$0,"$771,190",1,2641N019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,440 sqft",3,2,1,13622261,2641N019
501,2023,2023,"$90,000","$761,360",$240,"$851,600",$0,"$851,600",1,2641N020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,669 sqft",3,2,0,13622262,2641N020
502,2023,2023,"$90,000","$761,360",$240,"$851,600",$0,"$851,600",1,2641N020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,669 sqft",3,2,0,13622262,2641N020
503,2023,2023,"$90,000","$1,633,290","$16,250","$1,739,540",$0,"$1,739,540",1,2641M001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1978,"3,842 sqft",6,6,0,13622220,2641M001
504,2023,2023,"$90,000","$767,070","$15,570","$872,640",$0,"$872,640",1,2641L007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,043 sqft",4,3,0,13622168,2641L007
505,2023,2023,"$90,000","$840,600",$0,"$930,600",$0,"$930,600",1,2641L009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,073 sqft",5,4,1,13622170,2641L009
506,2023,2023,"$75,000","$987,580",$0,"$1,062,580",$0,"$1,062,580",1,2641L029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,424 sqft",4,3,0,13622187,2641L029
507,2023,2023,"$75,000","$819,760","$1,230","$895,990",$0,"$895,990",1,2641L027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"1,936 sqft",4,3,0,13622185,2641L027
508,2023,2023,"$90,000","$642,860","$8,860","$741,720",$0,"$741,720",1,2641O026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1974,"1,632 sqft",4,3,0,13234960,2641O026
509,2023,2023,"$75,000","$713,150","$2,790","$790,940",$0,"$790,940",1,2641O028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,828 sqft",5,3,0,13622315,2641O028
510,2023,2023,"$75,000","$987,460",$330,"$1,062,790",$0,"$1,062,790",1,2641O050,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,826 sqft",5,5,0,13602761,2641O050
511,2023,2023,"$90,000","$696,640","$3,730","$790,370",$0,"$790,370",1,2641N003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,704 sqft",4,4,0,13234977,2641N003
512,2023,2023,"$75,000","$747,470","$8,680","$831,150",$0,"$831,150",1,2641O041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,884 sqft",3,2,1,13602752,2641O041
513,2023,2023,"$90,000","$954,230","$17,170","$1,061,400",$0,"$1,061,400",1,2641N001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,294 sqft",4,3,1,13622242,2641N001
514,2023,2023,"$112,500","$1,016,850","$1,290","$1,130,640",$0,"$1,130,640",1,2641N029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,510 sqft",4,3,1,13622270,2641N029
515,2023,2023,"$90,000","$842,800","$7,140","$939,940",$0,"$939,940",1,2641N013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,120 sqft",4,3,0,13622256,2641N013
516,2023,2023,"$90,000","$965,400","$5,760","$1,061,160",$0,"$1,061,160",1,2641M017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,109 sqft",3,2,1,13622236,2641M017
517,2023,2023,"$90,000","$993,870",$0,"$1,083,870",$0,"$1,083,870",1,2641M018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,124 sqft",3,3,0,13622237,2641M018
518,2023,2023,"$90,000","$1,541,880","$4,870","$1,636,750",$0,"$1,636,750",1,2641M004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2004,"2,923 sqft",5,5,0,13622223,2641M004
519,2023,2023,"$90,000","$1,008,980",$0,"$1,098,980",$0,"$1,098,980",1,2641M005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,662 sqft",3,3,1,13622224,2641M005
520,2023,2023,"$90,000","$956,420",$0,"$1,046,420",$0,"$1,046,420",1,2641P002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,500 sqft",4,4,1,13602765,2641P002
521,2023,2023,"$90,000","$795,120","$8,930","$894,050",$0,"$894,050",1,2641P005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,306 sqft",3,3,0,13602768,2641P005
522,2023,2023,"$180,000","$671,910",$960,"$852,870",$0,"$852,870",1,2641P009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,554 sqft",2,2,0,13602772,2641P009
523,2023,2023,"$90,000","$895,860","$2,460","$988,320",$0,"$988,320",1,2641P014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,572 sqft",4,4,0,13602775,2641P014
524,2023,2023,"$90,000","$856,960","$1,930","$948,890",$0,"$948,890",1,2641P015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,288 sqft",3,2,1,13602776,2641P015
525,2023,2023,"$90,000","$736,230","$13,700","$839,930",$0,"$839,930",1,2641P017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,074 sqft",3,3,1,13602778,2641P017
526,2023,2023,"$90,000","$928,090","$3,540","$1,021,630",$0,"$1,021,630",1,2641P018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,040 sqft",4,3,1,13602779,2641P018
527,2023,2023,"$112,500","$814,640","$2,990","$930,130",$0,"$930,130",1,2641P025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,290 sqft",4,3,0,13602801,2641P025
528,2023,2023,"$112,500","$1,073,070","$8,920","$1,194,490",$0,"$1,194,490",1,2641P027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,946 sqft",4,3,0,13602802,2641P027
529,2023,2023,"$90,000","$747,030","$17,060","$854,090",$0,"$854,090",1,2641P028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,198 sqft",3,3,1,13602803,2641P028
530,2023,2023,"$75,000","$918,460","$16,670","$1,010,130",$0,"$1,010,130",1,2641J001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1981,"3,092 sqft",4,3,1,13908243,2641J001
531,2023,2023,"$160,000","$1,047,700",$0,"$1,207,700",$0,"$1,207,700",1,2641I056,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,026 sqft",4,4,0,13622079,2641I056
532,2023,2023,"$160,000","$892,190",$0,"$1,052,190",$0,"$1,052,190",1,2641I015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,210 sqft",3,3,0,13622039,2641I015
533,2023,2023,"$160,000","$1,046,450","$28,710","$1,235,160",$0,"$1,235,160",1,2641I017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,160 sqft",4,4,1,13622041,2641I017
534,2023,2023,"$160,000","$1,045,740",$0,"$1,205,740",$0,"$1,205,740",1,2641I050,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,806 sqft",4,4,1,13622073,2641I050
535,2023,2023,"$160,000","$659,360",$380,"$819,740",$0,"$819,740",1,2641I048,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,542 sqft",3,3,0,12206225,2641I048
536,2023,2023,"$90,000","$1,167,220",$760,"$1,257,980",$0,"$1,257,980",1,2641J027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1994,"2,372 sqft",3,2,1,13622144,2641J027
537,2023,2023,"$90,000","$708,300","$13,870","$812,170",$0,"$812,170",1,2641J019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,128 sqft",4,3,1,13622136,2641J019
538,2023,2023,"$160,000","$553,210",$140,"$713,350",$0,"$713,350",1,2641I068,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,939 sqft",3,3,0,13622091,2641I068
539,2023,2023,"$160,000","$542,620","$2,400","$705,020",$0,"$705,020",1,2641I047,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,700 sqft",4,2,0,13622070,2641I047
540,2023,2023,"$105,000","$746,020","$2,150","$853,170",$0,"$853,170",1,2641B005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,343 sqft",4,4,0,12206229,2641B005
541,2023,2023,"$345,000","$635,100",$0,"$980,100",$0,"$980,100",1,2641I039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"2,172 sqft",3,3,0,13622062,2641I039
542,2023,2023,"$160,000","$659,080",$0,"$819,080",$0,"$819,080",1,2641I026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,680 sqft",4,2,0,13258070,2641I026
543,2023,2023,"$345,000","$989,770","$1,790","$1,336,560",$0,"$1,336,560",1,2641I025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,695 sqft",4,3,0,13622048,2641I025
544,2023,2023,"$300,000","$1,034,410","$15,640","$1,350,050",$0,"$1,350,050",1,2641I041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,232 sqft",4,4,1,13622064,2641I041
545,2023,2023,"$160,000","$488,450","$2,020","$650,470",$0,"$650,470",1,2641I046,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"1,614 sqft",3,2,1,13622069,2641I046
546,2023,2023,"$160,000","$761,230","$9,830","$931,060",$0,"$931,060",1,2641I069,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,070 sqft",4,3,0,13622092,2641I069
547,2023,2023,"$160,000","$750,990",$0,"$910,990",$0,"$910,990",1,2641I071,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,912 sqft",3,2,1,13622094,2641I071
548,2023,2023,"$300,000","$1,149,740","$13,870","$1,463,610",$0,"$1,463,610",1,2641I085,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,298 sqft",3,3,1,13622109,2641I085
549,2023,2023,"$160,000","$1,307,800","$2,700","$1,470,500",$0,"$1,470,500",1,2641I087,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"4,234 sqft",5,4,1,13622111,2641I087
550,2023,2023,"$525,000","$730,410","$1,610","$1,257,020",$0,"$1,257,020",1,2641A015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"1,682 sqft",3,2,0,13621776,2641A015
551,2023,2023,"$525,000","$1,219,220",$0,"$1,744,220",$0,"$1,744,220",1,2641A030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1983,"2,320 sqft",5,3,1,13621791,2641A030
552,2023,2023,"$525,000","$650,990","$1,920","$1,177,910",$0,"$1,177,910",1,2641A029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"1,840 sqft",4,3,0,12206230,2641A029
553,2023,2023,"$300,000","$925,640","$1,440","$1,227,080",$0,"$1,227,080",1,2641A024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,389 sqft",4,3,1,13621785,2641A024
554,2023,2023,"$160,000","$792,160","$11,170","$963,330",$0,"$963,330",1,2641J024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,176 sqft",3,2,1,13622141,2641J024
555,2023,2023,"$75,000","$977,350","$12,880","$1,065,230",$0,"$1,065,230",1,2641J014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,564 sqft",3,3,1,13622130,2641J014
556,2023,2023,"$90,000","$881,330",$0,"$971,330",$0,"$971,330",1,2641J031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,535 sqft",4,3,1,13622148,2641J031
557,2023,2023,"$90,000","$1,036,810","$1,190","$1,128,000",$0,"$1,128,000",1,2641J033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"3,858 sqft",4,3,0,13622149,2641J033
558,2023,2023,"$75,000","$928,110","$2,340","$1,005,450",$0,"$1,005,450",1,2641J018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,532 sqft",4,3,1,13622135,2641J018
559,2023,2023,"$90,000","$829,550",$520,"$920,070",$0,"$920,070",1,2641J009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,801 sqft",5,5,0,13622125,2641J009
560,2023,2023,"$75,000","$624,490",$670,"$700,160",$0,"$700,160",1,2641J016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,700 sqft",4,3,0,13234837,2641J016
561,2023,2023,"$90,000","$788,060","$29,060","$907,120",$0,"$907,120",1,2641J007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,032 sqft",3,3,0,13622123,2641J007
562,2023,2023,"$160,000","$1,014,060","$6,570","$1,180,630",$0,"$1,180,630",1,2641I011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,644 sqft",3,3,0,13622035,2641I011
563,2023,2023,"$240,000","$1,528,820","$3,320","$1,772,140",$0,"$1,772,140",1,2641I018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,416 sqft",4,2,1,13622042,2641I018
564,2023,2023,"$160,000","$1,091,080","$16,350","$1,267,430",$0,"$1,267,430",1,2641I021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,254 sqft",4,3,1,13622044,2641I021
565,2023,2023,"$160,000","$1,159,120","$14,260","$1,333,380",$0,"$1,333,380",1,2643B002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1996,"2,206 sqft",4,4,0,13603393,2643B002
566,2023,2023,"$75,000","$1,079,920","$9,570","$1,164,490",$0,"$1,164,490",1,2642B047,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,208 sqft",4,3,1,13602975,2642B047
567,2023,2023,"$75,000","$948,200","$5,410","$1,028,610",$0,"$1,028,610",1,2642B057,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"1,716 sqft",3,3,1,13602985,2642B057
568,2023,2023,"$75,000","$587,180","$5,950","$668,130",$0,"$668,130",1,2642B013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,712 sqft",3,2,0,13234781,2642B013
569,2023,2023,"$75,000","$788,530",$0,"$863,530",$0,"$863,530",1,2642D030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,864 sqft",4,3,0,13603041,2642D030
570,2023,2023,"$90,000","$678,940",$0,"$768,940",$0,"$768,940",1,2642D005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"1,712 sqft",3,3,1,14236098,2642D005
571,2023,2023,"$90,000","$894,080",$0,"$984,080",$0,"$984,080",1,2642B078,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,527 sqft",4,4,1,13603007,2642B078
572,2023,2023,"$90,000","$648,490",$0,"$738,490",$0,"$738,490",1,2642D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"1,854 sqft",3,2,0,13234772,2642D002
573,2023,2023,"$75,000","$640,650","$7,850","$723,500",$0,"$723,500",1,2642B021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,806 sqft",3,3,0,13602922,2642B021
574,2023,2023,"$75,000","$896,540","$3,800","$975,340",$0,"$975,340",1,2642B020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,178 sqft",4,3,1,13602921,2642B020
575,2023,2023,"$75,000","$985,490","$16,100","$1,076,590",$0,"$1,076,590",1,2642B018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,472 sqft",5,4,1,13602918,2642B018
576,2023,2023,"$75,000","$699,000","$3,730","$777,730",$0,"$777,730",1,2642E003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,548 sqft",3,2,1,13603073,2642E003
577,2023,2023,"$75,000","$937,930","$12,570","$1,025,500",$0,"$1,025,500",1,2642E005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,308 sqft",4,5,0,13603075,2642E005
578,2023,2023,"$75,000","$1,067,090","$3,540","$1,145,630",$0,"$1,145,630",1,2642D048,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,252 sqft",4,3,1,13603058,2642D048
579,2023,2023,"$75,000","$554,870","$3,210","$633,080",$0,"$633,080",1,2642D038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,506 sqft",3,3,0,13603049,2642D038
580,2023,2023,"$75,000","$831,590",$490,"$907,080",$0,"$907,080",1,2642D012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,936 sqft",4,3,0,13603024,2642D012
581,2023,2023,"$504,000","$640,180","$45,400","$1,189,580",$0,"$1,189,580",1,2642K001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,568 sqft",4,3,1,13603246,2642K001
582,2023,2023,"$300,000","$723,720",$940,"$1,024,660",$0,"$1,024,660",1,2643B003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,457 sqft",3,3,0,13603394,2643B003
